entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;26802;26802;und;9;http://gallica.bnf.fr/ark:/12148/btv1b53118289n;"Esquisse de la décoration du 3e acte de l'opéra de Valentine de Milan, composée et exécutée par M.M.rs Mathis et Desroches ; litho. de C. Motte. 1822.";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;10;http://gallica.bnf.fr/ark:/12148/btv1b105343421;" Melle Déjazet, rôle de Joséphine dans Le Bal champêtre, Th. de S.A.R. Madame.  Henry Monnier del. ; litho. de C. Motte, circa 1822-1824.";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;11;http://gallica.bnf.fr/ark:/12148/btv1b54000749s;La France au nom de l'Europe Couronne le Vainqueur et le Libérateur de l'Espagne. 1823.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;12;http://catalogue.bnf.fr/ark:/12148/cb33069446m;Méditations poétiques, par Alphonse de Lamartine. 9e édition. Illustré de lithographies de G. Motte, d'après Mendoze. Paris : C. Gosselin, 1823.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;13;http://gallica.bnf.fr/ark:/12148/btv1b8437296n;Théâtre de la Porte St Martin. M. Philippe et MMe Allan-Dorval, dans Les deux Sergents, acte III, scène XVI. Chez Pollet. 1823.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;14;http://gallica.bnf.fr/ark:/12148/btv1b8437882p;"Hamlet. Acte V. Sc Ire, Eug. Delacroix inv et delt ; Lith. de C. Motte Publication : [Paris] : [s.n.], [1828]";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;15;http://gallica.bnf.fr/ark:/12148/btv1b8437913s; Henri III, acte III scène V. G. Saint Evre, 1829 [sig.]  Chez Rittner éditeur Md d'estampes Boulevard Montmartre;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;16;http://gallica.bnf.fr/ark:/12148/btv1b8440807t; Nouveau plan de la Ville de Rheims. Fait et dressé à l'occasion de l'auguste Cérémonie du Sacre et Couronnement de Sa Majesté Charles X le bien aimé, par Robert Caillet;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;17;http://gallica.bnf.fr/ark:/12148/btv1b8426533k; Grévedon, Henri (1776-1860), Portrait de Mme Malibran-Garcia, en buste, de face.1829. ;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;18;http://gallica.bnf.fr/ark:/12148/btv1b8421997b; Franz Liszt,  lithogr. de C. Motte d'après une oeuvre de A. Devéria, Paris : M. Schlésinger, entre ca 1824 et 1836;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;19;http://catalogue.bnf.fr/ark:/12148/cb415175807;Arrivée du Duc d'Orléans au Palais Royal, dans la soirée du 29 Juillet 1830. Weber del., lith. de Ch. Motte. 1834.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;20;http://catalogue.bnf.fr/ark:/12148/cb316721222;" Voyage pittoresque dans la régence d'Alger, pendant l'année 1833, par MM. A.-E. Lessore et W. Wyld ; publié et imprimé par Chles Motte,...1835.";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;21;https://musee-renaissance.fr/objet/trois-vues-du-chateau-decouen-et-de-son-parc-victor-vers-1820-avant1836;Trois vues du château d'Écouen;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;22;https://catalogue.bnf.fr/ark:/12148/cb42630013r; Carle Vernet / lithogr. par H. Vernet;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;23;https://catalogue.bnf.fr/ark:/12148/cb41872571t;Portraits de Marie Aubry-Lecomte;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;24;https://catalogue.bnf.fr/ark:/12148/cb456073837; [Retour de Russie]  / Gér[icault];a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;25;https://catalogue.bnf.fr/ark:/12148/cb45606659z; [Chariot chargé de soldats blessés] / Géricault;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;26;https://catalogue.bnf.fr/ark:/12148/cb303884446; Vues de Provins, dessinées et lithographiées, en 1822, par plusieurs artistes, avec un texte par M. D.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;27;http://ark.bnf.fr/ark:/12148/cb44728926r; Vue occidentale du Pont du Gard [Image fixe] / [Signé] ADS [Alphonse de Seynes];a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;0;http://catalogue.bnf.fr/ark:/12148/cb40493480b; J.-J.B. Laurens, Promenade pittoresque au domaine de Lavalette, Montpellier :  Boehm, 1841.;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;1;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_ESTAMPE_8480_1&seid=ESTAMPE_8480;J.-J. B. Laurens, Ateliers de filature, 1841?;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;2;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_ESTAMPE_10673_1&seid=ESTAMPE_10673;J.-J. B. Laurens, Bords de l'étang de Thau, 1853.;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;3;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_ESTAMPE_8478_1&seid=ESTAMPE_8478;J.-J. B. Laurens, Bouquet de pins au bord du Lez, 1840;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;4;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_ESTAMPE_10608_1&seid=ESTAMPE_10608;J.-J.B. Laurens, Cathédrale de Saint-Fulcrand à Lodève, 1839.;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;5;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_CARTE_ET_PLAN_3849_1&seid=CARTE_ET_PLAN_3849;J. Cassan, Projet de marché couvert, 1855.;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;6;https://mediatheques.montpellier3m.fr/infodoc/digitalcollections/viewerpopup.aspx?eid=IFD_FICJOINT_ESTAMPE_15147_1&seid=ESTAMPE_15147;Statue équestre en bronze  de Louis XIV;a:0:{}
node;imprimeur_lithographe;0;26809;26809;und;7;http://catalogue.bnf.fr/ark:/12148/cb31578111p;Cantate en l'honneur de S. M. Napoléon III, empereur des Français, 15 août 1856. Paroles de M. l'abbé Vigourel. Musique d'Edmond Servel, Montpellier : impr. de Boehm, (1856);a:0:{}
node;imprimeur_lithographe;0;26810;26810;und;0;https://catalogue.bnf.fr/ark:/12148/cb432706517;Lou Martyré daou pastourel ! / Musique de Désiré Servel  Publication : Montpellier : autogr. d'A. Briet, [1874];a:0:{}
node;imprimeur_lithographe;0;26810;26810;und;1;https://catalogue.bnf.fr/ark:/12148/cb43257552k;Amour ! Espoir ! Souvenir ! Mélodie, paroles de Me Guffroy, musique de L. Mre Savoyardi : Montpellier : imp. de Briet, [1875];a:0:{}
node;imprimeur_lithographe;0;26810;26810;und;2;https://catalogue.bnf.fr/ark:/12148/cb43075947p; Une Nuit de printemps. Mélodie pour violoncelle avec accompagnement de piano, composée par G. Knugelly. Op. 6 : Montpellier : imp. de Briet, [1875];a:0:{}
node;imprimeur_lithographe;0;26814;26814;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k9623460d;P. Lauret, Cours élémentaire de musique vocale divisé en 2 parties, Montpellier : lith. Donnadieu, [1870];a:0:{}
node;imprimeur_lithographe;0;26814;26814;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k884999z;A. L. Donnadieu, Le calcaire lithographique de Montdardier, Montpellier : C. Coulet, 1868.;a:0:{}
node;imprimeur_lithographe;0;26846;26846;und;0;http://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001068050/0002?highlight=Mots-cl%C3%A9s:%20%22Etiquette.%20Boissons%22&posInPage=0&bookmark=5663477f-f1fa-428c-9a9f-ebbba005d0a6&queryid=a64b41f8-eac8-4618-8f26-026a3df1b270&searchType=;"Grand vin Beaune ; Pommard. Étiquette.";a:0:{}
node;imprimeur_lithographe;0;26846;26846;und;1;http://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001068050/0006?highlight=Mots-cl%C3%A9s:%20%22Etiquette.%20Boissons%22&posInPage=2&bookmark=5663477f-f1fa-428c-9a9f-ebbba005d0a6&queryid=a64b41f8-eac8-4618-8f26-026a3df1b270&searchType=;Meursault. Étiquette.;a:0:{}
node;imprimeur_lithographe;0;26846;26846;und;2;http://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001068050/0003?highlight=Mots-cl%C3%A9s:%20%22Etiquette.%20Boissons%22&posInPage=1&bookmark=5663477f-f1fa-428c-9a9f-ebbba005d0a6&queryid=a64b41f8-eac8-4618-8f26-026a3df1b270&searchType=;"Corton ; Monthélie ; Beaujolais ; Savigny ; Clos-Vougeot ; Volnay. Étiquettes.";a:0:{}
node;imprimeur_lithographe;0;26848;26848;und;0;http://catalogue.bnf.fr/ark:/12148/cb406362991;Géologie du département du Doubs par M. Résal, Imp. Courbe et Robelin, 1863.;a:0:{}
node;imprimeur_lithographe;0;26863;26863;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8492633m/f1.item;Projet d'aménagement du quartier nord de Dijon, 1851.;a:0:{}
node;imprimeur_lithographe;0;26863;26863;und;1;http://gallica.bnf.fr/ark:/12148/btv1b531194548;Atlas du Département de la Côte d'Or, 8ème flle, carte du canton de Semur. J. Collon lith., 1853.;a:0:{}
node;imprimeur_lithographe;0;26864;26864;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5448725s;Abécédaire des arts et métiers, ouvrage instructif mis à la portée de la jeunesse, 1834.;a:0:{}
node;imprimeur_lithographe;0;26864;26864;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k5434573n;Alphabet du petit naturaliste, ou Premières notions de cette histoire arrangées pour les enfans de 5 à 10 ans ;a:0:{}
node;imprimeur_lithographe;0;26871;26871;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53083066w; Itinéraire de Paris à Lyon, par le chemin de fer.;a:0:{}
node;imprimeur_lithographe;0;26871;26871;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8492627w; Plan de la Ville de Dijon, de Menassier. 1867.;a:0:{}
node;imprimeur_lithographe;0;26871;26871;und;2;https://catalogue.bnf.fr/ark:/12148/cb406355550; Plan de la Ville de Dijon de Menassier ;a:0:{}
node;imprimeur_lithographe;0;26871;26871;und;3;https://catalogue.bnf.fr/ark:/12148/cb407715222;" Sphère-reliefs [Document cartographique] / par Thury instituteur. Dijon rue de l'Ecole de Droit, 51 ; Lith. Carré & Cie r[ue] Vauban 46 ; Lauffer sculp[sit]";a:0:{}
node;imprimeur_lithographe;0;26871;26871;und;4;https://catalogue.bnf.fr/ark:/12148/cb40734314s; La France en relief [Document cartographique] : Avec convexité proportionnelle / par Thury Géographe et Auteur de la Sphère terrestre en relief médaillée à l'Exposition universelle de 1855;a:0:{}
node;imprimeur_lithographe;0;26872;26872;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k4237581;Lhomond, Élements de la grammaire française, augmentés du Dictionnaire des homonymes...;a:0:{}
node;imprimeur_lithographe;0;26872;26872;und;1;http://catalogue.bnf.fr/ark:/12148/cb40635548q;Nouveau plan de la ville de Dijon et de ses Faubourgs;a:0:{}
node;imprimeur_lithographe;0;26872;26872;und;2;http://catalogue.bnf.fr/ark:/12148/cb31543588j;Varembey (J.), Ruche française et éducation des abeilles. Nouveau procédé qui réunit les avantages de tous ceux publiés jusqu'à ce jour, avec figures. ;a:0:{}
node;imprimeur_lithographe;0;26873;26873;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8444925b/f1.item.zoom;Plan de la ville de Dijon avec l'indication des 135 bornes-fontaines, dressé sur le plan déposé aux Archives Municipales;a:0:{}
node;imprimeur_lithographe;0;26873;26873;und;1;http://patrimoine.bm-dijon.fr/pleade/img-viewer/FR212316101__est_dij__Est_AT_IX_0002__01/viewer.html?name=FR212316101__est_dij__Est_AT_IX_0002__01.jpg;Tour Fondoire et boulevard de Guise;a:0:{}
node;imprimeur_lithographe;0;26890;26890;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k97133957; Voyage pittoresque en Bourgogne, ou Description historique et vues des monuments antiques, modernes et du moyen âge, dessinés d'après nature par différents artistes ;a:0:{}
node;imprimeur_lithographe;0;26890;26890;und;1;http://catalogue.bnf.fr/ark:/12148/cb406834825;Atlas du département de la Côte d'Or par canton par F.C. Busset et J. Collon.;a:0:{}
node;imprimeur_lithographe;0;26891;26891;und;0;https://catalogue.bnf.fr/ark:/12148/cb41526000b;Tract en faveur du oui ;a:0:{}
node;imprimeur_lithographe;0;26891;26891;und;1;https://catalogue.bnf.fr/ark:/12148/cb406834825; Voyage pittoresque en Bourgogne, ou Description historique et vues des monuments antiques, modernes et du moyen âge, dessinés d'après nature par différents artistes ;a:0:{}
node;imprimeur_lithographe;0;26891;26891;und;2;https://patrimoine-archives.grand-dole.fr/ark:/55063/a011479403228zizQ5z;Précis  statistique de l'arrondissement de Dôle;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53019298p; Extrait de la Proclamation de M. le Président de la République du 2 décembre 1851 faisant un appel au Peuple. 1851.;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53019038f; Le Préfet de l'Yonne A ses Concitoyens. 4 décembre 1851.;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;2;http://gallica.bnf.fr/ark:/12148/btv1b530192799; Proclamation du Président de la République au Peuple français. 8 décembre 1851.;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53017193c;Eude-Dugaillon (A.), Les Montagnards, Satires politiques. 1851. ;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53019295b; Dépêche télégraphique de M. le Ministre de l'Intérieur. 4 décembre 1851.;a:0:{}
node;imprimeur_lithographe;0;26899;26899;und;5;http://gallica.bnf.fr/ark:/12148/btv1b530191091; Décret du 19 Octobre 1852 convoquant le Sénat pour le 4 novembre suivant. 1852.;a:0:{}
node;imprimeur_lithographe;0;26900;26900;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6549288b;Vues des monumens et des environs d'Auxerre [Texte imprimé], dessinées et lithographiées par Isidore Baron. Prospectus;a:0:{}
node;imprimeur_lithographe;0;26913;26913;und;0;http://catalogue.bnf.fr/ark:/12148/cb30297238h;Solution mexicaine, question polonaise, union européenne, par C. Damotte.Tonnerre : impr. de Hérisé, 1863;a:0:{}
node;imprimeur_lithographe;0;26926;26926;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k56576588;Protestation de F. Gambon contre l'exclusion des démocrates d'un banquet réformiste, 14 octobre 1847.;a:0:{}
node;imprimeur_lithographe;0;26926;26926;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k56745077;Catéchisme abrégé du bon citoyen, par P.-E. Mutrécy-Maréchal, Cosne, Gourdet, 1849.;a:0:{}
node;imprimeur_lithographe;0;26926;26926;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k5611991z;Adieux des ouvriers de Cosne à leurs représentans. (Signé : Delaunay.) Cosne, Gourdet, 1848.;a:0:{}
node;imprimeur_lithographe;0;26942;26942;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6120763x;Règlement d'organisation électorale..., Nevers, Lith. Barthe et Brulfert, 1875.;a:0:{}
node;imprimeur_lithographe;0;26944;26944;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5613316j;La faïence, les faïenciers et les émailleurs de Nevers par L. du Broc de Segange, Nevers : Société nivernaise, 1863;a:0:{}
node;imprimeur_lithographe;0;26947;26947;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84950782;Plan de la ville de Nevers. Jules Baptiste fecit. 1839.;a:0:{}
node;imprimeur_lithographe;0;26953;26953;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5613316j; La faïence, les faïenciers et les émailleurs de Nevers, par L. du Broc de Segange,...1863.;a:0:{}
node;imprimeur_lithographe;0;26954;26954;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k9734895t;Sacramentarium ad usum ecclesiae Nivernensis, Nevers, Faÿ, 1875.;a:0:{}
node;imprimeur_lithographe;0;26966;26966;und;0;http://catalogue.bnf.fr/ark:/12148/cb36394429c;Description des principaux monuments de Paris, suivie de 5 planches lithographiées.;a:0:{}
node;imprimeur_lithographe;0;26966;26966;und;1;http://catalogue.bnf.fr/ark:/12148/cb407724899;Partie de la carte de France extraite de celle de Cassini et réduite au 20me;a:0:{}
node;imprimeur_lithographe;0;26971;26971;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5613316j;La faïence, les faïenciers et les émailleurs de Nevers, par L. du Broc de Segange,...;a:0:{}
node;imprimeur_lithographe;0;26984;26984;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k165277p;Chemins de fer du Nord. Tarifs spéciaux pour les transports à petite vitesse. 1859.;a:0:{}
node;imprimeur_lithographe;0;26984;26984;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k165275x;Chemin de fer du Nord. Profils en long avec les indications des prises d'eau...1873.;a:0:{}
node;imprimeur_lithographe;0;26984;26984;und;2;http://gallica.bnf.fr/ark:/12148/btv1b530913171;Edmond Le Deschault. Propriété de M. Goulden à Sedan. 1879-1883.;a:0:{}
node;imprimeur_lithographe;0;26984;26984;und;3;http://gallica.bnf.fr/ark:/12148/bpt6k9766472w;Compagnie des chemins de fer du Nord. Instructions... 1881.;a:0:{}
node;imprimeur_lithographe;0;26984;26984;und;4;http://gallica.bnf.fr/ark:/12148/bpt6k11667789;Guide illustré de l'Exposition universelle. 1889.;a:0:{}
node;imprimeur_lithographe;0;26988;26988;und;0;https://catalogue.bnf.fr/ark:/12148/cb44499465f; Appel à la bienfaisance / musique de F. Toupry;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k1057574r; Robert de Flers, Ilsée, Princesse de Tripoli,  lithographies de A. Mucha, Paris : L' édition d'art , H. Piazza, 1897.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;1;http://catalogue.bnf.fr/ark:/12148/cb30492587p; Émile Gebhart. Cloches de Noël et de Pâques. Illustrations et décorations de A. Mucha, Paris : F. Champenois, H. Piazza et Cie, 1900.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;2;http://gallica.bnf.fr/ark:/12148/btv1b90038942;Salon des Cent. Exposition de l'oeuvre d'A. Mucha, 1897.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;3;http://gallica.bnf.fr/ark:/12148/btv1b90164477;Bénédictine de l'abbaye de Fécamp, Mucha ill., 1898.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;4;http://catalogue.bnf.fr/ark:/12148/cb40461635z; F. Champenois imprimeur-éditeur, 66 Boul[evard] St Michel. 1898. ;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;5;http://catalogue.bnf.fr/ark:/12148/cb309911369;Le Pater, commentaire et compositions de A.-M. Mucha, F. Champenois, imprimeur-éditeur, H. Piazza et cie, L'édition d'art, 1899.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;6;http://gallica.bnf.fr/ark:/12148/btv1b90077494;Heidsieck & Co. Monopole, Mucha ill., 1901.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;7;http://gallica.bnf.fr/ark:/12148/btv1b9005061j; Moët & Chandon : Grand Crémant Impérial,  Mucha ill., 1899.;a:0:{}
node;imprimeur_lithographe;0;26989;26989;und;8;http://gallica.bnf.fr/ark:/12148/btv1b9003241v;[Bruyère de falaise et chardon de grève]. A. Mucha ill. 1902.;a:0:{}
node;imprimeur_lithographe;0;26991;26991;und;0;http://catalogue.bnf.fr/ark:/12148/cb43356630g;Messe à 3 voix égales avec accomp.t d'orgue, par une société d'artistes.. Soultz : imp. Thurner, [1852];a:0:{}
node;imprimeur_lithographe;0;26991;26991;und;1;http://catalogue.bnf.fr/ark:/12148/cb43356714h; Méthode de chant pour les écoles primaires par une société d'artistes et d'amis de l'enfance,Soultz, Th. Thurner, [1852];a:0:{}
node;imprimeur_lithographe;0;26991;26991;und;2;http://gallica.bnf.fr/ark:/12148/btv1b102273831;Clocher de l'église de Cernay, Thurner ill.;a:0:{}
node;imprimeur_lithographe;0;26995;26995;und;0;http://catalogue.bnf.fr/ark:/12148/cb31251528w;Vues pittoresques des châteaux, monuments et sites remarquables de l'Alsace dessinées d'après nature et lithographiées par J. Rothmuller, avec texte historique et descriptif, Colmar, Hahn et Vix, (1839);a:0:{}
